URL ID, Advert Type, Address, Weekly Cost, BubbleOutdoor ID,Full Address
1533,Static 6-sheet,Colney Hatch Lane 45m S/O Poplar Grove 75m N/O N C,£134,BOUK5480904,"75m, 45 Colney Hatch Ln, London N10 1LJ, UK"
1534,Static 6-sheet,Colney Hatch Lane 45m S/O Poplar Grove 75m N/O N C,£134,BOUK5480905,"75m, 45 Colney Hatch Ln, London N10 1LJ, UK"
1535,Static 6-sheet,North End Road 38m E/O Golders Green Station 10m W,£134,BOUK5481349,"38 N End Rd, Golders Green, London NW11 7PT, UK"
1536,Static 6-sheet,North End Road 38m E/O Golders Green Station 10m W,£134,BOUK5481350,"38 N End Rd, Golders Green, London NW11 7PT, UK"
1537,Static 6-sheet,Colney Hatch Lane 35m S/O Woodhouse Rd Opp Queens,£134,BOUK5482283,"35 Colney Hatch Ln, London N10, UK"
1538,Static 6-sheet,Colney Hatch Lane 35m S/O Woodhouse Rd Opp Queens,£134,BOUK5482284,"35 Colney Hatch Ln, London N10, UK"
1539,Static 6-sheet,Opp 253-255 Colney Hatch Lane Barnet London,£134,BOUK5482463,"253 Colney Hatch Ln, London N11 3DH, UK"
1540,Static 6-sheet,Opp 253-255 Colney Hatch Lane Barnet London,£134,BOUK5482464,"253 Colney Hatch Ln, London N11 3DH, UK"
1541,Static 6-sheet,JS0124 - New Barnet 66 East Barnet Road New Barnet,£134,BOUK5483650,"66 E Barnet Rd, East Barnet, London, Barnet EN4 8RQ, UK"
1542,Static 6-sheet,JS0124 - New Barnet 66 East Barnet Road New Barnet,£134,BOUK5483651,"66 E Barnet Rd, East Barnet, London, Barnet EN4 8RQ, UK"
1543,Static 6-sheet,JS0513 - 836 To 852 High Rd North Finchley,£134,BOUK5484052,"852 High Rd, North Finchley, London N12 8FA, UK"
1544,Static 6-sheet,JS0513 - 836 To 852 High Rd   North Finchley,£134,BOUK5484053,"852 High Rd, North Finchley, London N12 8FA, UK"
1545,Static 6-sheet,Great North Road O/D Dinsdale Court 29m S/O Dinsda,£134,BOUK5484101,"Dinsdale Court, 14 Great N Rd, New Barnet, Barnet EN5 1HD, UK"
1546,Static 6-sheet,Great North Road O/D Dinsdale Court 29m S/O Dinsda,£134,BOUK5484102,"Dinsdale Court, 14 Great N Rd, New Barnet, Barnet EN5 1HD, UK"
1547,Static 6-sheet,Watford Way 94m S/O Selvage Lane 52.5m N/O Service,£134,BOUK5485502,"94 Watford Way, Hendon, London NW4, UK"
1548,Static 6-sheet,Watford Way 94m S/O Selvage Lane 52.5m N/O Service,£134,BOUK5485503,"94 Watford Way, Hendon, London NW4, UK"
1549,Static 6-sheet,Opp 144-146 Woodhouse Road Barnet London,£134,BOUK5486117,"144 Woodhouse Rd, London N12 0RP, UK"
1550,Static 6-sheet,Opp 144-146 Woodhouse Road Barnet London,£134,BOUK5486118,"144 Woodhouse Rd, London N12 0RP, UK"
1551,Static 6-sheet,o/s 1476 High Road Whetstone Barnet London,£134,BOUK5486373,"s, 1476 High Rd, London N20 9QD, UK"
1552,Static 6-sheet,o/s 1476 High Road Whetstone Barnet London,£134,BOUK5486374,"s, 1476 High Rd, London N20 9QD, UK"
1553,Static 6-sheet,Barnet Way N Of Ellesmere Avenue,£134,BOUK5487021,"Barnet Way, United Kingdom"
1554,Static 6-sheet,Barnet Way N Of Ellesmere Avenue,£134,BOUK5487022,"Barnet Way, United Kingdom"
1555,Static 6-sheet,"o/s Tesco, Colney Hatch Lane Barnet London",£134,BOUK5488871,"Colney Hatch Ln, London, UK"
1556,Static 6-sheet,"o/s Tesco, Colney Hatch Lane Barnet London",£134,BOUK5488872,"Colney Hatch Ln, London, UK"
1557,Static 6-sheet,"o/s 83-85 The Broadway Kingsbury Road, Barne Londo",£134,BOUK5489495,"68-69 Barnes High St, London SW13 9LD, UK"
1558,Static 6-sheet,"o/s 83-85 The Broadway Kingsbury Road, Barne Londo",£134,BOUK5489496,"68-69 Barnes High St, London SW13 9LD, UK"
1559,Static 6-sheet,o/s 62-64 High Street Barnet London,£134,BOUK5489501,"s, 64 High St, Chipping Barnet, Barnet EN5 5SJ, UK"
1560,Static 6-sheet,o/s 62-64 High Street Barnet London,£134,BOUK5489502,"s, 64 High St, Chipping Barnet, Barnet EN5 5SJ, UK"
1561,Static 6-sheet,"o/s Trading Estate,Edgware Rd Barnet London",£134,BOUK5489905,"Edgware Rd, Edgware, London, UK"
1562,Static 6-sheet,"o/s Trading Estate,Edgware Rd Barnet London",£134,BOUK5489906,"Edgware Rd, Edgware, London, UK"
1563,Static 6-sheet,The Broadway 23m N/O Telford Road 38m S/O Perryfie,£134,BOUK5490888,
1564,Static 6-sheet,The Broadway 23m N/O Telford Road 38m S/O Perryfie,£134,BOUK5490889,
1565,Static 6-sheet,,£134,BOUK5491572,"3989 Research Park Dr, Ann Arbor, MI 48108, USA"
1566,Static 6-sheet,,£134,BOUK5491573,"3989 Research Park Dr, Ann Arbor, MI 48108, USA"
1567,Static 6-sheet,Broadwalk Shopping Centre Centre Ent Adj M&amp;S Edgwa,£134,BOUK5491574,"Station Rd Unit D, The Broadwalk Centre, Edgware HA8 7BD, UK"
1568,Static 6-sheet,Broadwalk Shopping Centre Centre Ent Adj M&amp;S Edgwa,£134,BOUK5491575,"Station Rd Unit D, The Broadwalk Centre, Edgware HA8 7BD, UK"
1569,Static 6-sheet,Broadwalk Shopping Centre Centre Ent Adj M&amp;S Edgwa,£134,BOUK5491576,"Station Rd Unit D, The Broadwalk Centre, Edgware HA8 7BD, UK"
1570,Static 6-sheet,"Adj M&amp;S Broadwalk Shopping Cen Station Road, Edgwa",£134,BOUK5491578,"Station Rd, Edgware HA8 7BD, UK"
1571,Static 6-sheet,"Adj 15 Broadwalk Shopping Centre Barnet, London",£134,BOUK5491583,"Broadwalk Shopping Centre, Edgware HA8 7BD, UK"
1572,Static 6-sheet,"Adj 15 Broadwalk Shopping Centre Barnet, London",£134,BOUK5491584,"Broadwalk Shopping Centre, Edgware HA8 7BD, UK"
1573,Static 6-sheet,Broadwalk Shopping Centre Outside Wall In Facing C,£134,BOUK5491585,"540 Boardwalk Blvd, Bossier City, LA 71111, USA"
1574,Static 6-sheet,Broadwalk Shopping Centre Ent To Centre From Stati,£134,BOUK5491589,"9 Broad Walk, Knowle, Bristol BS4 2QU, UK"
1575,Scrolling 6-sheet,JS0513 - 836 To 852 High Rd London:  North Finchle,£134,BOUK5492031,"852 High Rd, North Finchley, London N12 8FA, UK"
1576,Scrolling 6-sheet,JS0513 - 836 To 852 High Rd London:  North Finchle,£134,BOUK5492032,"852 High Rd, North Finchley, London N12 8FA, UK"
1577,Scrolling 6-sheet,JS0513 - 836 To 852 High Rd London:  North Finchle,£134,BOUK5492033,"852 High Rd, North Finchley, London N12 8FA, UK"
1578,Scrolling 6-sheet,JS0513 - 836 To 852 High Rd London  North Finchley,£134,BOUK5492034,"852 High Rd, North Finchley, London N12 8FA, UK"
1579,Scrolling 6-sheet,JS0513 - 836 To 852 High Rd London  North Finchley,£134,BOUK5492035,"852 High Rd, North Finchley, London N12 8FA, UK"
1580,Scrolling 6-sheet,JS0513 - 836 To 852 High Rd London  North Finchley,£134,BOUK5492036,"852 High Rd, North Finchley, London N12 8FA, UK"
1581,Static 6-sheet,"JS0513 - 836 To 852 High Rd North Finchley, London",£134,BOUK5495600,"852 High Rd, North Finchley, London N12 8FA, UK"
1582,Scrolling 6-sheet,Adj 10b Broadwalk Centre Barnet London,£134,BOUK54123048,"Station Rd, Edgware HA8 7BD, UK"
1583,Scrolling 6-sheet,Adj 10b Broadwalk Centre Barnet London,£134,BOUK54123049,"Station Rd, Edgware HA8 7BD, UK"
1584,Scrolling 6-sheet,Adj 10b Broadwalk Centre Barnet London,£134,BOUK54123050,"Station Rd, Edgware HA8 7BD, UK"
1585,Static 6-sheet,Broadwalk Shopping Centre Adj Hmv Edgware,£134,BOUK54123051,"Broadwalk Shopping Centre, Edgware HA8 7BD, UK"
1586,Static 6-sheet,Broadwalk Shopping Centre Adj Hmv Edgware,£134,BOUK54123052,"Broadwalk Shopping Centre, Edgware HA8 7BD, UK"
1587,Scrolling 6-sheet,Broadwalk Shopping Centre Adj Sainsbury&#039;s Edgware,£134,BOUK54123053,"Broadwalk Shopping Centre, Station Rd, Edgware HA8 7BQ, UK"
1588,Scrolling 6-sheet,Broadwalk Shopping Centre Adj Sainsbury&#039;s Edgware,£134,BOUK54123054,"Broadwalk Shopping Centre, Station Rd, Edgware HA8 7BQ, UK"
1589,Scrolling 6-sheet,Broadwalk Shopping Centre Adj Sainsbury&#039;s Edgware,£134,BOUK54123055,"Broadwalk Shopping Centre, Station Rd, Edgware HA8 7BQ, UK"
1590,Static 6-sheet,o/s 11-12 Finchley Road Barnet London,£134,BOUK54123269,"s, 11 Finchley Rd, London NW11 0AD, UK"
1591,Static 6-sheet,o/s 11-12 Finchley Road Barnet London,£134,BOUK54123270,"s, 11 Finchley Rd, London NW11 0AD, UK"
1592,Static 6-sheet,Opp 42 Station Road Barnet London,£134,BOUK54127590,"42 Station Rd, New Barnet, Barnet EN5 1QH, UK"
1593,Static 6-sheet,Opp 42 Station Road Barnet London,£134,BOUK54127591,"42 Station Rd, New Barnet, Barnet EN5 1QH, UK"
1594,Scrolling 6-sheet,o/s 9-11 Watling Ave Barnet London,£134,BOUK54128796,"s, 9-11 Watling Ave, Burnt Oak, Edgware HA8 0LQ, UK"
1595,Scrolling 6-sheet,o/s 9-11 Watling Ave Barnet London,£134,BOUK54128797,"s, 9-11 Watling Ave, Burnt Oak, Edgware HA8 0LQ, UK"
1596,Scrolling 6-sheet,o/s 9-11 Watling Ave Barnet London,£134,BOUK54128798,"s, 9-11 Watling Ave, Burnt Oak, Edgware HA8 0LQ, UK"
1597,Scrolling 6-sheet,Finchley Rd 41m N/O &amp;Opp Hallswelle Road 45m N/O B,£134,BOUK54128804,"45m, 41 Finchley Rd, London NW8, UK"
1598,Scrolling 6-sheet,Finchley Rd 41m N/O &amp;Opp Hallswelle Road 45m N/O B,£134,BOUK54128805,"45m, 41 Finchley Rd, London NW8, UK"
1599,Scrolling 6-sheet,Finchley Rd 41m N/O &amp;Opp Hallswelle Road 45m N/O B,£134,BOUK54128806,"45m, 41 Finchley Rd, London NW8, UK"
1600,Scrolling 6-sheet,Golders Green Rd 44m W/O North End Road 27m E/O Ho,£134,BOUK54141777,"Golders Green Rd, London, UK"
1601,Scrolling 6-sheet,Woodhouse Road 26m W/O Horsham Avenue 17m W/O &amp; Op,£134,BOUK54141778,"26 Woodhouse Rd, North Finchley, London N12 0RG, UK"
1602,Scrolling 6-sheet,o/s 133 Barnet High Street Barnet London,£134,BOUK54141779,"Barnet, UK"
1603,Scrolling 6-sheet,Golders Green Rd 44m W/O North End Road 27m E/O Ho,£134,BOUK54141901,"Golders Green Rd, London, UK"
1604,Scrolling 6-sheet,Golders Green Rd 44m W/O North End Road 27m E/O Ho,£134,BOUK54141902,"Golders Green Rd, London, UK"
1605,Scrolling 6-sheet,Woodhouse Road 26m W/O Horsham Avenue 17m W/O &amp; Op,£134,BOUK54141903,"26 Woodhouse Rd, North Finchley, London N12 0RG, UK"
1606,Scrolling 6-sheet,Woodhouse Road 26m W/O Horsham Avenue 17m W/O &amp; Op,£134,BOUK54141904,"26 Woodhouse Rd, North Finchley, London N12 0RG, UK"
1607,Scrolling 6-sheet,o/s 133 Barnet High Street Barnet London,£134,BOUK54142023,"Barnet, UK"
1608,Scrolling 6-sheet,o/s 133 Barnet High Street Barnet London,£134,BOUK54142024,"Barnet, UK"
1609,Static 6-sheet,Opp 66 High Road East Finchley Barnet London,£134,BOUK54146303,"66 High Rd, East Finchley, London N2 9PN, UK"
1610,Static 6-sheet,"o/s 10 High Rd,  East Finchley Barnet London",£134,BOUK54148427,"s, 10 High Rd, East Finchley, London N2, UK"
1611,Static 6-sheet,"o/s 10 High Rd,  East Finchley Barnet London",£134,BOUK54148428,"s, 10 High Rd, East Finchley, London N2, UK"
1612,Static 6-sheet,"o/s 27 Millhill, The Broadway Barnet London",£134,BOUK54149417,"The Broadway, Mill Hill, London NW7, UK"
1613,Static 6-sheet,"o/s 27 Millhill, The Broadway Barnet London",£134,BOUK54149418,"The Broadway, Mill Hill, London NW7, UK"
1614,Scrolling 6-sheet,Opp 66 High Road East Finchley Barnet London,£134,BOUK54149745,"66 High Rd, East Finchley, London N2 9PN, UK"
1615,Scrolling 6-sheet,Opp 66 High Road East Finchley Barnet London,£134,BOUK54149746,"66 High Rd, East Finchley, London N2 9PN, UK"
1616,Scrolling 6-sheet,Opp 66 High Road East Finchley Barnet London,£134,BOUK54149747,"66 High Rd, East Finchley, London N2 9PN, UK"
1617,Static 6-sheet,"o/s 1379 High Road, Whetstone Barnet London",£134,BOUK54150602,"s, 1379 High Rd, Whetstone, London N20 9BL, UK"
1618,Static 6-sheet,"o/s 1379 High Road, Whetstone Barnet London",£134,BOUK54150603,"s, 1379 High Rd, Whetstone, London N20 9BL, UK"
1619,Static 6-sheet,"Finchley Road, West Heath Road 40n S/O; Hermitage",£134,BOUK54151662,"Finchley Rd & W Heath Rd, Childs Hill, London NW3 7TW, UK"
1620,Static 6-sheet,"Finchley Road, West Heath Road 40n S/O; Hermitage",£134,BOUK54151663,"Finchley Rd & W Heath Rd, Childs Hill, London NW3 7TW, UK"
1621,Static 6-sheet,Falloden Way 34m W Of Brookland Rise 39m E Of &amp; Op,£134,BOUK54156010,"34 Market Pl, Falloden Way, London NW11 6JJ, UK"
1622,Static 6-sheet,Falloden Way 34m W Of Brookland Rise 39m E Of &amp; Op,£134,BOUK54156011,"34 Market Pl, Falloden Way, London NW11 6JJ, UK"
1623,Static 6-sheet,"o/s 192 Cricklewood Broadway Cricklewood Lane, Bar",£134,BOUK54156409,"s, 192 Cricklewood Broadway, Cricklewood, London NW2 3EB, UK"
1624,Static 6-sheet,"o/s 192 Cricklewood Broadway Cricklewood Lane, Bar",£134,BOUK54156410,"s, 192 Cricklewood Broadway, Cricklewood, London NW2 3EB, UK"
1625,Static 6-sheet,JS0637-Unit 4 Hyde Estate The Hyde,£134,BOUK54156935,"4 Hyde Estate Rd, Hendon, London NW9 6JX, UK"
1626,Scrolling 6-sheet,Woodhouse Road 26m W/O Horsham Avenue 17m W/O &amp; Op,£134,BOUK54161925,"26 Woodhouse Rd, North Finchley, London N12 0RG, UK"
1627,Scrolling 6-sheet,o/s 133 Barnet High Street Barnet London,£134,BOUK54161926,"Barnet, UK"
1628,Scrolling 6-sheet,Finchley Rd 41m N/O &amp;Opp Hallswelle Road 45m N/O B,£134,BOUK54161927,"45m, 41 Finchley Rd, London NW8, UK"
1629,Scrolling 6-sheet,Opp 66 High Road East Finchley Barnet London,£134,BOUK54161928,"66 High Rd, East Finchley, London N2 9PN, UK"
1630,Static 6-sheet,Wakefield Rd c/o Regent Cres. New Lodge Barnsley,£134,BOUK5412635,"Wakefield Rd, New Lodge, Mapplewell, Barnsley, UK"
1631,Static 6-sheet,Sheffield Rd o/s No. 231 Worsbrough Common Barnsle,£134,BOUK5412637,"Sheffield Rd, Barnsley, UK"
1632,Static 6-sheet,Wakefield Rd Opp. No. 313 New Lodge Barnsley,£134,BOUK5412656,"313 Wakefield Rd, New Lodge, Barnsley S71 1RP, UK"
1633,Static 6-sheet,Wakefield Rd Opp. No. 313 New Lodge Barnsley,£134,BOUK5412657,"313 Wakefield Rd, New Lodge, Barnsley S71 1RP, UK"
1634,Static 6-sheet,Doncaster Rd Adj. No. 492 Stairfoot Barnsley,£134,BOUK5412667,"327 Doncaster Rd, Stairfoot, Barnsley S70 3PJ, UK"
1635,Static 6-sheet,Dodworth Rd o/s No. 188 Shaw Lands Barnsley,£134,BOUK5412711,"Dodworth Rd, Barnsley, UK"
1636,Static 6-sheet,Dodworth Rd o/s No. 188 Shaw Lands Barnsley,£134,BOUK5412712,"Dodworth Rd, Barnsley, UK"
1637,Static 6-sheet,Park Rd o/s No. 99 Worsbrough Common Barnsley,£134,BOUK5412738,"Park Rd, Barnsley S70, UK"
1638,Static 6-sheet,Wilthorpe Rd o/s 116 Gawber Barnsley,£134,BOUK5412784,"Wilthorpe Rd, Barnsley S75, UK"
1639,Static 6-sheet,Church Street Opp No. 51 Darton Barnsley,£134,BOUK5453898,"Darton, UK"
1640,Static 6-sheet,Church Street Opp No. 51 Darton Barnsley,£134,BOUK5453899,"Darton, UK"
1641,Static 6-sheet,Blacker Rd Opp No. 63 Mapplewell Barnsley,£134,BOUK5453900,"63 Blacker Rd, Staincross, Mapplewell, Barnsley S75 6GS, UK"
1642,Static 6-sheet,Blacker Rd Opp No. 63 Mapplewell Barnsley,£134,BOUK5453901,"63 Blacker Rd, Staincross, Mapplewell, Barnsley S75 6GS, UK"
1643,Static 6-sheet,Churchfield L o/s Co Offices Darton Barnsley,£134,BOUK5453902,"Churchfield Lane, Darton, Barnsley S75 5EF, UK"
1644,Static 6-sheet,Churchfield L o/s Co Offices Darton Barnsley,£134,BOUK5453903,"Churchfield Lane, Darton, Barnsley S75 5EF, UK"
1645,Static 6-sheet,Pontefract Rd Os Dearne V Park Hoyle Mill Barnsley,£134,BOUK5453933,"Pontefract Rd, Hoyle Mill, Barnsley, UK"
1646,Static 6-sheet,Pontefract Rd Os Dearne V Park Hoyle Mill Barnsley,£134,BOUK5453934,"Pontefract Rd, Hoyle Mill, Barnsley, UK"
1647,Static 6-sheet,Pontefract Rd Opp. No. 415 Lundwood Barnsley,£134,BOUK5453935,"415 Pontefract Rd, Barnsley S71 5JN, UK"
1648,Static 6-sheet,Pontefract Rd Opp. No. 415 Lundwood Barnsley,£134,BOUK5453936,"415 Pontefract Rd, Barnsley S71 5JN, UK"
1649,Static 6-sheet,"Doncaster Rd o/s Oakhill School, Stairfoot Barnsle",£134,BOUK5453945,"Barnsley S71 5FN, UK"
1650,Static 6-sheet,"Doncaster Rd o/s Oakhill School, Stairfoot Barnsle",£134,BOUK5453946,"Barnsley S71 5FN, UK"
1651,Static 6-sheet,"Wombwell Ln c/o Stairfoot Round-A-Bout, Stairfoot",£134,BOUK5453947,"Wombwell Ln, Stairfoot, Barnsley S70 3NT, UK"
1652,Static 6-sheet,"Wombwell Ln c/o Stairfoot Round-A-Bout, Stairfoot",£134,BOUK5453948,"Wombwell Ln, Stairfoot, Barnsley S70 3NT, UK"
1653,Static 6-sheet,Hemingfield Rd o/s No. 1 Wombwell Barnsley,£134,BOUK5453951,"Hemingfield Rd, Wombwell, Barnsley S73, UK"
1654,Static 6-sheet,Hemingfield Rd o/s No. 1 Wombwell Barnsley,£134,BOUK5453952,"Hemingfield Rd, Wombwell, Barnsley S73, UK"
1655,Static 6-sheet,Higham Common Rd o/s No. 170 Barugh Green Barnsley,£134,BOUK5454248,"Higham Common Rd, Barugh Green, Barnsley S75, UK"
1656,Static 6-sheet,Higham Common Rd o/s No. 170 Barugh Green Barnsley,£134,BOUK5454249,"Higham Common Rd, Barugh Green, Barnsley S75, UK"
1657,Static 6-sheet,"Saltersbrook Rd Opp Nanny Marr Rd, Darfield Barnsl",£134,BOUK5454250,"Saltersbrook Rd, Darfield, Barnsley S73, UK"
1658,Static 6-sheet,"Saltersbrook Rd Opp Nanny Marr Rd, Darfield Barnsl",£134,BOUK5454251,"Saltersbrook Rd, Darfield, Barnsley S73, UK"
1659,Static 6-sheet,Houghton Rd Adj. No. 93 Thurnscoe Barnsley,£134,BOUK5454252,"93 Houghton Rd, Thurnscoe, Rotherham S63 0JX, UK"
1660,Static 6-sheet,Houghton Rd Adj. No. 93 Thurnscoe Barnsley,£134,BOUK5454253,"93 Houghton Rd, Thurnscoe, Rotherham S63 0JX, UK"
1661,Static 6-sheet,Houghton Rd Opp. No. 14 Thurnscoe Barnsley,£134,BOUK5454254,"14 Houghton Rd, Thurnscoe, Rotherham S63 0JT, UK"
1662,Static 6-sheet,Houghton Rd Opp. No. 14 Thurnscoe Barnsley,£134,BOUK5454255,"14 Houghton Rd, Thurnscoe, Rotherham S63 0JT, UK"
1663,Static 6-sheet,Furlong Rd Opp No. 200 Bolton Upon Dearne Barnsley,£134,BOUK5454256,"200 Furlong Rd, Goldthorpe, Rotherham S63, UK"
1664,Static 6-sheet,Furlong Rd Opp No. 200 Bolton Upon Dearne Barnsley,£134,BOUK5454257,"200 Furlong Rd, Goldthorpe, Rotherham S63, UK"
1665,Static 6-sheet,High Street Opp. No. 32 Dearne Barnsley,£134,BOUK5454258,"32 Dearne St, Darton, Barnsley S75 5HL, UK"
1666,Static 6-sheet,High Street Opp. No. 32 Dearne Barnsley,£134,BOUK5454259,"32 Dearne St, Darton, Barnsley S75 5HL, UK"
1667,Static 6-sheet,Furlong Rd Opp No. 3 Bolton Upon Dearne Barnsley,£134,BOUK5454260,"3 Furlong Rd, Bolton upon Dearne, Rotherham S63 8JA, UK"
1668,Static 6-sheet,Furlong Rd Opp No. 3 Bolton Upon Dearne Barnsley,£134,BOUK5454261,"3 Furlong Rd, Bolton upon Dearne, Rotherham S63 8JA, UK"
1669,Static 6-sheet,Mexborough Rd Opp. No. 29 Bolton Upon Dearne Barns,£134,BOUK5454262,"29 Mexborough Rd, Bolton upon Dearne, Rotherham S63 8LY, UK"
1670,Static 6-sheet,Mexborough Rd Opp. No. 29 Bolton Upon Dearne Barns,£134,BOUK5454263,"29 Mexborough Rd, Bolton upon Dearne, Rotherham S63 8LY, UK"
1671,Static 6-sheet,Pontefract Rd o/s No. 190a Cudworth Barnsley,£134,BOUK5454358,"Pontefract Rd, Cudworth, Barnsley, UK"
1672,Static 6-sheet,Pontefract Rd o/s No. 190a Cudworth Barnsley,£134,BOUK5454359,"Pontefract Rd, Cudworth, Barnsley, UK"
1673,Static 6-sheet,Pontefract Rd o/s No. 23 Shafton Two Gates Barnsle,£134,BOUK5454360,"Pontefract Rd, Shafton, Barnsley, UK"
1674,Static 6-sheet,Pontefract Rd o/s No. 23 Shafton Two Gates Barnsle,£134,BOUK5454361,"Pontefract Rd, Shafton, Barnsley, UK"
1675,Static 6-sheet,Pontefract Rd Opp Cherrys Rd Cundy Cross Barnsley,£134,BOUK5454362,"Pontefract Rd, Barnsley, UK"
1676,Static 6-sheet,Pontefract Rd Opp Cherrys Rd Cundy Cross Barnsley,£134,BOUK5454363,"Pontefract Rd, Barnsley, UK"
1677,Static 6-sheet,Houghton Rd Opp No. 158 Thurnscoe Barnsley,£134,BOUK5454405,"158 Houghton Rd, Thurnscoe, Rotherham S63 0SB, UK"
1678,Static 6-sheet,Houghton Rd Opp No. 158 Thurnscoe Barnsley,£134,BOUK5454406,"158 Houghton Rd, Thurnscoe, Rotherham S63 0SB, UK"
1679,Static 6-sheet,Sheffield Rd c/o The Walk Tankersley Barnsley,£134,BOUK5454413,"Sheffield Rd, Barnsley, UK"
1680,Static 6-sheet,Sheffield Rd c/o The Walk Tankersley Barnsley,£134,BOUK5454414,"Sheffield Rd, Barnsley, UK"
1681,Static 6-sheet,"Twelve Lands Close Opp. Thorncliffe Way, Tankersle",£134,BOUK5454417,"Twelve Lands Cl, Tankersley, Barnsley S75 3DU, UK"
1682,Static 6-sheet,"Twelve Lands Close Opp. Thorncliffe Way, Tankersle",£134,BOUK5454418,"Twelve Lands Cl, Tankersley, Barnsley S75 3DU, UK"
1683,Static 6-sheet,Doncaster Rd Opp Cumberland Dr Ardsley Barnsley,£134,BOUK5454423,"Doncaster Rd, Barnsley, UK"
1684,Static 6-sheet,Doncaster Rd Opp Cumberland Dr Ardsley Barnsley,£134,BOUK5454424,"Doncaster Rd, Barnsley, UK"
1685,Static 6-sheet,Fish Dam Lane o/s No. 33 St. Helens Barnsley,£134,BOUK5454427,"o/s No, 33 St Helens Way, Barnsley S71, UK"
1686,Static 6-sheet,Fish Dam Lane o/s No. 33 St. Helens Barnsley,£134,BOUK5454429,"o/s No, 33 St Helens Way, Barnsley S71, UK"
1687,Static 6-sheet,Hoyland Rd Jcn Central St Hoyland Barnsley,£134,BOUK5454463,"Hoyland Road, Hoyland, Barnsley S74 0DJ, UK"
1688,Static 6-sheet,Hoyland Rd Jcn Central St Hoyland Barnsley,£134,BOUK5454464,"Hoyland Road, Hoyland, Barnsley S74 0DJ, UK"
1689,Static 6-sheet,Barnsley Rd Opp. No. 299 Cudworth Barnsley,£134,BOUK5454642,"Cudworth, Barnsley, UK"
1690,Static 6-sheet,Barnsley Rd Opp. No. 299 Cudworth Barnsley,£134,BOUK5454643,"Cudworth, Barnsley, UK"
1691,Static 6-sheet,"Barugh Green Rd Opp Community Centre, Barugh Green",£134,BOUK5454644,"Barugh Green Rd, Barugh Green, Barnsley S75, UK"
1692,Static 6-sheet,"Barugh Green Rd Opp Community Centre, Barugh Green",£134,BOUK5454645,"Barugh Green Rd, Barugh Green, Barnsley S75, UK"
1693,Static 6-sheet,Brierley Rd Opp No. 72 Grimethorpe Barnsley,£134,BOUK5455040,"72 Brierley Rd, Grimethorpe, Barnsley S72 7EW, UK"
1694,Static 6-sheet,Brierley Rd Opp No. 72 Grimethorpe Barnsley,£134,BOUK5455041,"72 Brierley Rd, Grimethorpe, Barnsley S72 7EW, UK"
1695,Static 6-sheet,Newstead Rd Opp No. 52 Athersley North Barnsley,£134,BOUK5455042,"52 Newstead Rd, Barnsley S71 3NA, UK"
1696,Static 6-sheet,Newstead Rd Opp No. 52 Athersley North Barnsley,£134,BOUK5455043,"52 Newstead Rd, Barnsley S71 3NA, UK"
1697,Static 6-sheet,Lindhurst Rd o/s No. 86 Athersley North Barnsley,£134,BOUK5455044,"Lindhurst Rd, Barnsley S71, UK"
1698,Static 6-sheet,Lindhurst Rd o/s No. 86 Athersley North Barnsley,£134,BOUK5455045,"Lindhurst Rd, Barnsley S71, UK"
1699,Static 6-sheet,Station Rd o/s No. 118 Royston Barnsley,£134,BOUK5455046,"Station Rd, Royston, Barnsley, UK"
1700,Static 6-sheet,Station Rd o/s No. 118 Royston Barnsley,£134,BOUK5455047,"Station Rd, Royston, Barnsley, UK"
1701,Static 6-sheet,Station Rd Opp No. 62 Royston Barnsley,£134,BOUK5455048,"62 Station Rd, Royston, Barnsley S71, UK"
1702,Static 6-sheet,Station Rd Opp No. 62 Royston Barnsley,£134,BOUK5455049,"62 Station Rd, Royston, Barnsley S71, UK"
1703,Static 6-sheet,Sheffield Rd o/s No. 231 Worsbrough Common Barnsle,£134,BOUK5457966,"Sheffield Rd, Barnsley, UK"
1704,Static 6-sheet,Wakefield Rd c/o Regent Cres. New Lodge Barnsley,£134,BOUK5457967,"Wakefield Rd, New Lodge, Mapplewell, Barnsley, UK"
1705,Static 6-sheet,Doncaster Rd Adj. No. 492 Stairfoot Barnsley,£134,BOUK5457968,"327 Doncaster Rd, Stairfoot, Barnsley S70 3PJ, UK"
1706,Static 6-sheet,Park Rd o/s No. 99 Worsbrough Common Barnsley,£134,BOUK5457969,"Park Rd, Barnsley S70, UK"
1707,Static 6-sheet,Park Rd Opp. No. 175 Worsbrough Common Barnsley,£134,BOUK5458261,"Worsbrough Common, Barnsley S70, UK"
1708,Static 6-sheet,Park Rd Opp. No. 175 Worsbrough Common Barnsley,£134,BOUK5458262,"Worsbrough Common, Barnsley S70, UK"
1709,Static 6-sheet,Fish Dam Lane Opp No. 162 St. Helens Barnsley,£134,BOUK5458869,"162 Fish Dam Ln, Barnsley S71 2RW, UK"
1710,Static 6-sheet,Fish Dam Lane Opp No. 162 St. Helens Barnsley,£134,BOUK5458870,"162 Fish Dam Ln, Barnsley S71 2RW, UK"
1711,Static 6-sheet,Market St Opp. No. 134 Platts Common Barnsley,£134,BOUK5459022,"Platts Common Roundabout, Barnsley S74, UK"
1712,Static 6-sheet,Market St Opp. No. 134 Platts Common Barnsley,£134,BOUK5459023,"Platts Common Roundabout, Barnsley S74, UK"
